1,0.0,0.0,0.0726643598615917,-0.314878892733564,0.03806228373702422,-0.5743944636678201,0.010380622837370242,-0.8269896193771626,0.05190311418685121,-0.9930795847750865,-0.2664359861591695,-0.698961937716263,-0.5363321799307958,-0.8650519031141869,-0.6920415224913494,-0.9377162629757786,-0.8131487889273357,-1.0,-0.4290657439446367,-0.5847750865051903,-0.5951557093425606,-0.6228373702422145,-0.5224913494809689,-0.5432525951557093,-0.42560553633217996,-0.4844290657439446,-0.5467128027681661,-0.4186851211072664,-0.6332179930795848,-0.4463667820069204,-0.5709342560553633,-0.3806228373702422,-0.49480968858131485,-0.32525951557093424,-0.6332179930795848,-0.24567474048442905,-0.698961937716263,-0.30103806228373703,-0.6228373702422145,-0.2422145328719723,-0.5467128027681661,-0.19377162629757785
1,0.0,0.0,0.06802721088435375,-0.3129251700680272,0.034013605442176874,-0.5714285714285714,0.01020408163265306,-0.8231292517006803,0.05442176870748299,-0.9931972789115646,-0.2585034013605442,-0.7040816326530612,-0.5374149659863946,-0.8707482993197279,-0.6938775510204082,-0.9421768707482994,-0.8163265306122449,-1.0,-0.42517006802721086,-0.5918367346938775,-0.5952380952380952,-0.6190476190476191,-0.5272108843537415,-0.5374149659863946,-0.42857142857142855,-0.47959183673469385,-0.5408163265306123,-0.42517006802721086,-0.6360544217687075,-0.445578231292517,-0.5782312925170068,-0.3741496598639456,-0.5,-0.3163265306122449,-0.6292517006802721,-0.25170068027210885,-0.7040816326530612,-0.29591836734693877,-0.6258503401360545,-0.23129251700680273,-0.5476190476190477,-0.1836734693877551
1,0.0,0.0,0.0625,-0.2993421052631579,0.019736842105263157,-0.5723684210526315,0.0,-0.8223684210526315,0.049342105263157895,-0.9901315789473685,-0.23355263157894737,-0.6907894736842105,-0.506578947368421,-0.868421052631579,-0.6644736842105263,-0.9407894736842105,-0.7861842105263158,-1.0,-0.3848684210526316,-0.5855263157894737,-0.5855263157894737,-0.6217105263157895,-0.5197368421052632,-0.5328947368421053,-0.41776315789473684,-0.4769736842105263,-0.5,-0.4309210526315789,-0.625,-0.4506578947368421,-0.569078947368421,-0.3717105263157895,-0.4868421052631579,-0.3223684210526316,-0.5953947368421053,-0.26644736842105265,-0.6776315789473685,-0.3059210526315789,-0.6052631578947368,-0.23684210526315788,-0.5263157894736842,-0.1875
1,0.0,0.0,0.048109965635738834,-0.29896907216494845,-0.003436426116838488,-0.570446735395189,-0.020618556701030927,-0.8247422680412371,0.027491408934707903,-1.0,-0.23024054982817868,-0.6735395189003437,-0.5154639175257731,-0.845360824742268,-0.6804123711340206,-0.9243986254295533,-0.8109965635738832,-0.9862542955326461,-0.36769759450171824,-0.563573883161512,-0.584192439862543,-0.6013745704467354,-0.5189003436426117,-0.5154639175257731,-0.41237113402061853,-0.46048109965635736,-0.47766323024054985,-0.4054982817869416,-0.6288659793814433,-0.436426116838488,-0.570446735395189,-0.36082474226804123,-0.4845360824742268,-0.3127147766323024,-0.5670103092783505,-0.24054982817869416,-0.6701030927835051,-0.28865979381443296,-0.5945017182130584,-0.21993127147766323,-0.5120274914089347,-0.16838487972508592
1,0.0,0.0,0.040740740740740744,-0.3,-0.007407407407407408,-0.5740740740740741,-0.022222222222222223,-0.825925925925926,0.02962962962962963,-0.9962962962962963,-0.24444444444444444,-0.674074074074074,-0.5407407407407407,-0.8518518518518519,-0.7074074074074074,-0.937037037037037,-0.8407407407407408,-1.0,-0.3851851851851852,-0.5592592592592592,-0.6,-0.5925925925925926,-0.5259259259259259,-0.5074074074074074,-0.4185185185185185,-0.45555555555555555,-0.4962962962962963,-0.3962962962962963,-0.6444444444444445,-0.42592592592592593,-0.5851851851851851,-0.34814814814814815,-0.4962962962962963,-0.3,-0.5851851851851851,-0.22592592592592592,-0.6851851851851852,-0.2777777777777778,-0.6111111111111112,-0.2074074074074074,-0.5296296296296297,-0.15555555555555556
1,0.0,0.0,0.0546875,-0.30859375,0.01953125,-0.57421875,0.0078125,-0.82421875,0.06640625,-1.0,-0.25390625,-0.6796875,-0.53515625,-0.84765625,-0.69140625,-0.92578125,-0.8125,-0.984375,-0.40625,-0.56640625,-0.58203125,-0.58984375,-0.50390625,-0.50390625,-0.3984375,-0.4453125,-0.515625,-0.3984375,-0.62109375,-0.41796875,-0.5625,-0.33984375,-0.48046875,-0.28515625,-0.60546875,-0.2265625,-0.6875,-0.2734375,-0.609375,-0.19921875,-0.53125,-0.1484375
1,0.0,0.0,0.06719367588932806,-0.31225296442687744,0.043478260869565216,-0.5810276679841897,0.039525691699604744,-0.8300395256916996,0.10276679841897234,-1.0,-0.2490118577075099,-0.6877470355731226,-0.5138339920948617,-0.8458498023715415,-0.6600790513833992,-0.9130434782608695,-0.7707509881422925,-0.9644268774703557,-0.41106719367588934,-0.5731225296442688,-0.5533596837944664,-0.5928853754940712,-0.4743083003952569,-0.5098814229249012,-0.3794466403162055,-0.45454545454545453,-0.5217391304347826,-0.40711462450592883,-0.5889328063241107,-0.4189723320158103,-0.5296442687747036,-0.35177865612648224,-0.4505928853754941,-0.2964426877470356,-0.6086956521739131,-0.24110671936758893,-0.6600790513833992,-0.2766798418972332,-0.5810276679841897,-0.2134387351778656,-0.5059288537549407,-0.16600790513833993
1,0.0,0.0,0.08,-0.316,0.064,-0.58,0.068,-0.828,0.132,-1.0,-0.268,-0.692,-0.5,-0.856,-0.64,-0.924,-0.744,-0.976,-0.428,-0.58,-0.532,-0.612,-0.456,-0.544,-0.372,-0.488,-0.532,-0.412,-0.572,-0.444,-0.504,-0.384,-0.436,-0.328,-0.616,-0.248,-0.636,-0.288,-0.556,-0.24,-0.488,-0.196
1,0.0,0.0,0.1,-0.31666666666666665,0.1,-0.5916666666666667,0.1,-0.8291666666666667,0.1625,-1.0,-0.2916666666666667,-0.7,-0.5166666666666667,-0.8666666666666667,-0.6416666666666667,-0.9333333333333333,-0.7416666666666667,-0.9833333333333333,-0.4625,-0.5833333333333334,-0.5291666666666667,-0.6041666666666666,-0.43333333333333335,-0.5375,-0.3458333333333333,-0.4875,-0.5625,-0.4125,-0.5541666666666667,-0.4166666666666667,-0.4708333333333333,-0.3625,-0.3958333333333333,-0.30833333333333335,-0.6416666666666667,-0.24166666666666667,-0.625,-0.25833333333333336,-0.5333333333333333,-0.2125,-0.4583333333333333,-0.17083333333333334
1,0.0,0.0,0.11740890688259109,-0.30364372469635625,0.11740890688259109,-0.5708502024291497,0.12550607287449392,-0.8259109311740891,0.19838056680161945,-1.0,-0.2874493927125506,-0.680161943319838,-0.4939271255060729,-0.8461538461538461,-0.6153846153846154,-0.9190283400809717,-0.7125506072874493,-0.97165991902834,-0.4534412955465587,-0.5668016194331984,-0.46558704453441296,-0.5951417004048583,-0.3724696356275304,-0.5384615384615384,-0.29959514170040485,-0.48582995951417,-0.5425101214574899,-0.4008097165991903,-0.5020242914979757,-0.4291497975708502,-0.42105263157894735,-0.3805668016194332,-0.3562753036437247,-0.32793522267206476,-0.611336032388664,-0.23481781376518218,-0.562753036437247,-0.27125506072874495,-0.4817813765182186,-0.23481781376518218,-0.41700404858299595,-0.19838056680161945
1,0.0,0.0,0.13333333333333333,-0.3058823529411765,0.13725490196078433,-0.5686274509803921,0.1450980392156863,-0.8196078431372549,0.21176470588235294,-1.0,-0.26666666666666666,-0.6705882352941176,-0.4549019607843137,-0.8392156862745098,-0.5686274509803921,-0.9137254901960784,-0.6549019607843137,-0.9647058823529412,-0.43529411764705883,-0.5568627450980392,-0.43137254901960786,-0.5843137254901961,-0.3411764705882353,-0.5176470588235295,-0.27058823529411763,-0.4627450980392157,-0.5294117647058824,-0.38823529411764707,-0.47843137254901963,-0.43137254901960786,-0.4,-0.3803921568627451,-0.33725490196078434,-0.3215686274509804,-0.592156862745098,-0.23137254901960785,-0.5411764705882353,-0.27058823529411763,-0.4627450980392157,-0.23921568627450981,-0.403921568627451,-0.20392156862745098
1,0.0,0.0,0.13857677902621723,-0.299625468164794,0.14232209737827714,-0.5692883895131086,0.149812734082397,-0.8202247191011236,0.2209737827715356,-1.0,-0.26217228464419473,-0.6591760299625468,-0.43820224719101125,-0.8239700374531835,-0.5430711610486891,-0.9026217228464419,-0.6217228464419475,-0.9588014981273408,-0.4344569288389513,-0.5468164794007491,-0.40823970037453183,-0.5730337078651685,-0.31835205992509363,-0.5056179775280899,-0.2546816479400749,-0.44569288389513106,-0.5205992509363296,-0.38202247191011235,-0.46441947565543074,-0.4307116104868914,-0.3857677902621723,-0.38202247191011235,-0.3258426966292135,-0.3258426966292135,-0.5767790262172284,-0.22846441947565543,-0.5280898876404494,-0.26591760299625467,-0.45318352059925093,-0.2397003745318352,-0.3970037453183521,-0.20224719101123595
1,0.0,0.0,0.1371841155234657,-0.2996389891696751,0.1444043321299639,-0.5740072202166066,0.1588447653429603,-0.8267148014440433,0.23104693140794225,-1.0,-0.2779783393501805,-0.6606498194945848,-0.4368231046931408,-0.8231046931407943,-0.5342960288808665,-0.8989169675090253,-0.5992779783393501,-0.9530685920577617,-0.44404332129963897,-0.5415162454873647,-0.4043321299638989,-0.5776173285198556,-0.30685920577617326,-0.5126353790613718,-0.24187725631768953,-0.44765342960288806,-0.5234657039711191,-0.37906137184115524,-0.4657039711191336,-0.4368231046931408,-0.37906137184115524,-0.3935018050541516,-0.3140794223826715,-0.33574007220216606,-0.5776173285198556,-0.22382671480144403,-0.5234657039711191,-0.26714801444043323,-0.44404332129963897,-0.24187725631768953,-0.3862815884476534,-0.20577617328519857
1,0.0,0.0,0.1314878892733564,-0.2975778546712803,0.1384083044982699,-0.5709342560553633,0.1522491349480969,-0.8200692041522492,0.22491349480968859,-1.0,-0.2906574394463668,-0.6470588235294118,-0.43944636678200694,-0.8062283737024222,-0.5224913494809689,-0.8719723183391004,-0.5743944636678201,-0.9273356401384083,-0.44982698961937717,-0.5259515570934256,-0.4186851211072664,-0.5640138408304498,-0.31833910034602075,-0.5051903114186851,-0.24567474048442905,-0.4463667820069204,-0.5259515570934256,-0.35986159169550175,-0.47058823529411764,-0.42214532871972316,-0.3771626297577855,-0.3806228373702422,-0.3044982698961938,-0.32525951557093424,-0.5743944636678201,-0.20761245674740483,-0.5155709342560554,-0.2491349480968858,-0.4359861591695502,-0.22491349480968859,-0.3737024221453287,-0.1903114186851211
1,0.0,0.0,0.13377926421404682,-0.29431438127090304,0.14046822742474915,-0.5719063545150501,0.15384615384615385,-0.8193979933110368,0.21070234113712374,-1.0,-0.29431438127090304,-0.6354515050167224,-0.431438127090301,-0.7926421404682275,-0.5016722408026756,-0.862876254180602,-0.5518394648829431,-0.919732441471572,-0.44816053511705684,-0.5150501672240803,-0.4180602006688963,-0.5719063545150501,-0.3177257525083612,-0.5183946488294314,-0.2408026755852843,-0.45819397993311034,-0.5217391304347826,-0.35451505016722407,-0.47491638795986624,-0.4280936454849498,-0.38127090301003347,-0.3979933110367893,-0.3076923076923077,-0.3411371237458194,-0.568561872909699,-0.20735785953177258,-0.5150501672240803,-0.26421404682274247,-0.43478260869565216,-0.24749163879598662,-0.36789297658862874,-0.20735785953177258
1,0.0,0.0,0.13712374581939799,-0.2909698996655518,0.14046822742474915,-0.5585284280936454,0.14715719063545152,-0.8127090301003345,0.21070234113712374,-1.0,-0.2976588628762542,-0.6387959866220736,-0.451505016722408,-0.7959866220735786,-0.5250836120401338,-0.862876254180602,-0.5752508361204013,-0.9130434782608695,-0.45484949832775917,-0.5117056856187291,-0.42474916387959866,-0.5719063545150501,-0.32441471571906355,-0.5183946488294314,-0.2508361204013378,-0.45484949832775917,-0.5250836120401338,-0.34782608695652173,-0.46488294314381273,-0.41471571906354515,-0.3712374581939799,-0.3745819397993311,-0.3010033444816054,-0.3110367892976589,-0.568561872909699,-0.19732441471571907,-0.5050167224080268,-0.23411371237458195,-0.4180602006688963,-0.21070234113712374,-0.34782608695652173,-0.16722408026755853
1,0.0,0.0,0.11824324324324324,-0.2972972972972973,0.11148648648648649,-0.5574324324324325,0.11824324324324324,-0.8141891891891891,0.18243243243243243,-1.0,-0.31756756756756754,-0.6418918918918919,-0.4864864864864865,-0.7972972972972973,-0.581081081081081,-0.8614864864864865,-0.6554054054054054,-0.9155405405405406,-0.4797297297297297,-0.5168918918918919,-0.4560810810810811,-0.5540540540540541,-0.35135135135135137,-0.5,-0.27364864864864863,-0.4391891891891892,-0.5506756756756757,-0.34459459459459457,-0.48986486486486486,-0.40202702702702703,-0.39864864864864863,-0.3614864864864865,-0.32432432432432434,-0.30405405405405406,-0.597972972972973,-0.1858108108108108,-0.5337837837837838,-0.2195945945945946,-0.44594594594594594,-0.19932432432432431,-0.3716216216216216,-0.16216216216216217
1,0.0,0.0,0.13310580204778158,-0.2901023890784983,0.1296928327645051,-0.552901023890785,0.11945392491467577,-0.8156996587030717,0.18088737201365188,-1.0,-0.3037542662116041,-0.6450511945392492,-0.49146757679180886,-0.8054607508532423,-0.5938566552901023,-0.8737201365187713,-0.6723549488054608,-0.9249146757679181,-0.46757679180887374,-0.5255972696245734,-0.45051194539249145,-0.552901023890785,-0.35494880546075086,-0.49146757679180886,-0.2832764505119454,-0.4334470989761092,-0.5460750853242321,-0.35494880546075086,-0.49146757679180886,-0.40955631399317405,-0.40955631399317405,-0.3651877133105802,-0.3412969283276451,-0.3037542662116041,-0.5972696245733788,-0.20136518771331058,-0.5460750853242321,-0.23890784982935154,-0.4641638225255973,-0.21160409556313994,-0.3924914675767918,-0.17064846416382254
1,0.0,0.0,0.11929824561403508,-0.28771929824561404,0.11578947368421053,-0.5578947368421052,0.11228070175438597,-0.8175438596491228,0.16140350877192983,-1.0,-0.3017543859649123,-0.656140350877193,-0.5017543859649123,-0.8175438596491228,-0.6175438596491228,-0.887719298245614,-0.7052631578947368,-0.9438596491228071,-0.47017543859649125,-0.5403508771929825,-0.4631578947368421,-0.5649122807017544,-0.3719298245614035,-0.5017543859649123,-0.2982456140350877,-0.4421052631578947,-0.5543859649122806,-0.3719298245614035,-0.5052631578947369,-0.41754385964912283,-0.4280701754385965,-0.3684210526315789,-0.36140350877192984,-0.30526315789473685,-0.6140350877192983,-0.21754385964912282,-0.5614035087719298,-0.256140350877193,-0.4807017543859649,-0.22456140350877193,-0.41403508771929826,-0.1824561403508772
1,0.0,0.0,0.11552346570397112,-0.2888086642599278,0.10830324909747292,-0.5667870036101083,0.11191335740072202,-0.8303249097472925,0.17689530685920576,-1.0,-0.2851985559566787,-0.6678700361010831,-0.5018050541516246,-0.8339350180505415,-0.6353790613718412,-0.9097472924187726,-0.7364620938628159,-0.9638989169675091,-0.4548736462093863,-0.5631768953068592,-0.47653429602888087,-0.555956678700361,-0.3935018050541516,-0.49458483754512633,-0.3104693140794224,-0.4404332129963899,-0.5523465703971119,-0.3935018050541516,-0.51985559566787,-0.3971119133574007,-0.44765342960288806,-0.34657039711191334,-0.37906137184115524,-0.2924187725631769,-0.6209386281588448,-0.23465703971119134,-0.5703971119133574,-0.23826714801444043,-0.48736462093862815,-0.19855595667870035,-0.4223826714801444,-0.1588447653429603
1,0.0,0.0,0.08614232209737828,-0.30711610486891383,0.0749063670411985,-0.5767790262172284,0.07116104868913857,-0.8277153558052435,0.11235955056179775,-1.0,-0.2958801498127341,-0.6853932584269663,-0.5468164794007491,-0.850187265917603,-0.6891385767790262,-0.9176029962546817,-0.8014981273408239,-0.9775280898876404,-0.4606741573033708,-0.5655430711610487,-0.5580524344569289,-0.5842696629213483,-0.47191011235955055,-0.5205992509363296,-0.37453183520599254,-0.46441947565543074,-0.5655430711610487,-0.39325842696629215,-0.5842696629213483,-0.40823970037453183,-0.5131086142322098,-0.34831460674157305,-0.4344569288389513,-0.29213483146067415,-0.6441947565543071,-0.22846441947565543,-0.6329588014981273,-0.2546816479400749,-0.5468164794007491,-0.20599250936329588,-0.47191011235955055,-0.15730337078651685
1,0.0,0.0,0.06844106463878327,-0.30798479087452474,0.045627376425855515,-0.5779467680608364,0.049429657794676805,-0.8326996197718631,0.10266159695817491,-1.0,-0.2737642585551331,-0.6730038022813688,-0.532319391634981,-0.8517110266159695,-0.688212927756654,-0.935361216730038,-0.8022813688212928,-1.0,-0.4372623574144487,-0.5551330798479087,-0.5665399239543726,-0.5893536121673004,-0.4866920152091255,-0.5171102661596958,-0.3916349809885932,-0.45627376425855515,-0.5513307984790875,-0.3840304182509506,-0.6197718631178707,-0.42585551330798477,-0.5551330798479087,-0.3574144486692015,-0.4714828897338403,-0.2965779467680608,-0.6273764258555133,-0.21673003802281368,-0.6653992395437263,-0.2623574144486692,-0.5817490494296578,-0.20532319391634982,-0.5057034220532319,-0.155893536121673
1,0.0,0.0,0.06343283582089553,-0.30223880597014924,0.03731343283582089,-0.5708955223880597,0.03731343283582089,-0.8171641791044776,0.08582089552238806,-0.9850746268656716,-0.23134328358208955,-0.6567164179104478,-0.503731343283582,-0.8432835820895522,-0.6604477611940298,-0.9328358208955224,-0.7835820895522388,-1.0,-0.3843283582089552,-0.5410447761194029,-0.5559701492537313,-0.6044776119402985,-0.48507462686567165,-0.5298507462686567,-0.3917910447761194,-0.4664179104477612,-0.4962686567164179,-0.376865671641791,-0.6044776119402985,-0.44402985074626866,-0.5410447761194029,-0.376865671641791,-0.4626865671641791,-0.30970149253731344,-0.5783582089552238,-0.2126865671641791,-0.6604477611940298,-0.2873134328358209,-0.582089552238806,-0.23134328358208955,-0.503731343283582,-0.17537313432835822
1,0.0,0.0,0.0695970695970696,-0.2857142857142857,0.040293040293040296,-0.5567765567765568,0.029304029304029304,-0.8058608058608059,0.07326007326007326,-0.978021978021978,-0.1794871794871795,-0.6336996336996337,-0.4652014652014652,-0.8315018315018315,-0.63003663003663,-0.9267399267399268,-0.7619047619047619,-1.0,-0.32234432234432236,-0.5238095238095238,-0.5311355311355311,-0.6007326007326007,-0.46886446886446886,-0.5238095238095238,-0.3663003663003663,-0.4542124542124542,-0.4358974358974359,-0.36996336996337,-0.5787545787545788,-0.43956043956043955,-0.5128205128205128,-0.36996336996337,-0.4249084249084249,-0.304029304029304,-0.5238095238095238,-0.21245421245421245,-0.6263736263736264,-0.29304029304029305,-0.5457875457875457,-0.23076923076923078,-0.46886446886446886,-0.17582417582417584
